time_iter,ELBO
0.0,-5584700.7551427055
145.38542474389075,-3343962.3704888085
290.7708494877815,-3244318.113542678
436.1562742316722,-3168103.761549196
581.541698975563,-3105750.359263147
726.9271237194538,-3048112.6249644794
872.3125484633445,-2991266.9891067063
1017.6979732072352,-2935923.512726308
1163.083397951126,-2884425.8611033894
1308.4688226950168,-2839038.6992387134
1453.8542474389076,-2800663.78937934
1599.2396721827984,-2769448.2908489495
1744.625096926689,-2744287.8814340504
1890.0105216705797,-2724075.367881948
2035.3959464144705,-2707850.3284780225
2180.7813711583613,-2694905.963855079
2326.166795902252,-2684674.8565906575
2471.552220646143,-2676316.07444701
2616.9376453900336,-2669475.4984707898
2762.3230701339244,-2663815.9875212656
2907.708494877815,-2659204.096412471
3053.093919621706,-2655445.0204903567
3198.4793443655967,-2652297.0775431166
3343.8647691094875,-2649560.4520539115
3489.250193853378,-2647200.263973872
3634.6356185972686,-2645178.180458218
3780.0210433411594,-2643412.2866540984
3925.40646808505,-2641869.6363013205
4070.791892828941,-2640561.1966036623
4216.177317572832,-2639361.619351613
4361.5627423167225,-2638310.3258853676
4506.948167060614,-2637357.0714683686
4652.333591804504,-2636530.67575097
4797.719016548394,-2635782.1714105564
4943.104441292286,-2635133.5048828553
5088.489866036176,-2634535.645524772
5233.875290780067,-2634004.7241002317
5379.2607155239575,-2633503.0363197336
5524.646140267849,-2633036.6931277723
5670.031565011739,-2632599.8157719118
5815.41698975563,-2632236.146217243
5960.802414499521,-2631935.638599311
6106.187839243412,-2631654.6315864683
6251.573263987302,-2631400.9861437725
6396.958688731193,-2631143.3303059293
6542.344113475084,-2630907.6279748813
6687.729538218975,-2630687.84363757
6833.114962962865,-2630509.0780631434
6978.500387706756,-2630346.509368266
7123.885812450647,-2630184.5962650524
7269.271237194537,-2630041.739302184
7414.656661938428,-2629899.966370846
7560.042086682319,-2629764.4308089563
7705.42751142621,-2629628.0112533155
7850.8129361701,-2629488.9182328833
7996.198360913992,-2629378.7780050063
8141.583785657882,-2629275.3107830677
8286.969210401772,-2629173.7886663685
8432.354635145664,-2629076.8293941985
8577.740059889555,-2628989.0208265437
8723.125484633445,-2628909.3804167407
8868.510909377335,-2628813.310648455
9013.896334121227,-2628724.103711812
9159.281758865118,-2628660.348544672
9304.667183609008,-2628593.11105541
9450.052608352898,-2628532.8113377597
9595.438033096789,-2628478.832641151
9740.823457840681,-2628413.0219266005
9886.208882584571,-2628344.963384409
10031.594307328462,-2628297.7278712
10176.979732072352,-2628251.0162644456
10322.365156816244,-2628212.429520513
10467.750581560134,-2628179.2099602255
10613.136006304025,-2628140.616433315
10758.521431047915,-2628091.4362279694
10903.906855791807,-2628052.941373369
11049.292280535698,-2628014.967484793
11194.677705279588,-2627978.0497818445
11340.063130023478,-2627938.0424118517
11485.44855476737,-2627898.7919809073
11630.83397951126,-2627870.6110867863
11776.219404255151,-2627843.234850905
11921.604828999041,-2627816.156115354
12066.990253742932,-2627790.717754075
12212.375678486824,-2627751.860098317
12357.761103230714,-2627709.6811039373
12503.146527974604,-2627682.719001592
12648.531952718495,-2627662.0263977293
12793.917377462387,-2627639.259728061
12939.302802206277,-2627616.7409547223
13084.688226950168,-2627591.8574596783
13230.073651694058,-2627568.63697145
13375.45907643795,-2627546.408430768
13520.84450118184,-2627529.27188109
13666.22992592573,-2627506.870061225
13811.615350669621,-2627483.9229853274
13957.000775413511,-2627464.5731272823
14102.386200157403,-2627437.134324499
14247.771624901294,-2627415.7351075755
14393.157049645184,-2627394.5941905254
14538.542474389074,-2627375.7948121
14683.927899132967,-2627355.685259597
14829.313323876857,-2627340.2881553415
14974.698748620747,-2627325.4816042697
15120.084173364638,-2627312.9982840195
15265.46959810853,-2627301.855713712
15410.85502285242,-2627285.4963283483
15556.24044759631,-2627267.408098189
15701.6258723402,-2627243.1353675267
15847.011297084093,-2627218.9676083666
15992.396721827983,-2627204.114102921
16137.782146571873,-2627184.0419436153
16283.167571315764,-2627170.595842004
16428.552996059654,-2627162.507580358
16573.938420803544,-2627151.167226437
16719.323845547435,-2627142.5573734557
16864.70927029133,-2627133.8318346953
17010.09469503522,-2627127.289976485
17155.48011977911,-2627119.711629754
17300.865544523,-2627111.297378841
17446.25096926689,-2627103.185918553
17591.63639401078,-2627094.4074819232
17737.02181875467,-2627077.033525956
17882.40724349856,-2627061.561026252
18027.792668242455,-2627054.7559034494
18173.178092986345,-2627043.8167058155
18318.563517730236,-2627031.7852057526
18463.948942474126,-2627020.2183338525
18609.334367218016,-2627006.89185068
18754.719791961907,-2626990.5531826336
18900.105216705797,-2626981.547571663
19045.490641449687,-2626976.4676433816
19190.876066193578,-2626967.2965451754
19336.26149093747,-2626959.1412542136
19481.646915681362,-2626954.6146164834
19627.032340425252,-2626947.118702581
19772.417765169143,-2626938.6998136784
19917.803189913033,-2626929.419638844
20063.188614656923,-2626922.351250439
20208.574039400813,-2626914.717588255
20353.959464144704,-2626903.2251208206
20499.344888888598,-2626896.6016586428
20644.730313632488,-2626891.0112762013
20790.11573837638,-2626884.38602621
20935.50116312027,-2626880.3791919765
21080.88658786416,-2626875.323281327
21226.27201260805,-2626864.5179771404
21371.65743735194,-2626859.9661802985
