,ELBO,sec
0,-44395.734375,1.2760193347930908
1,-44900.6328125,2.5432119369506836
2,-43609.5,3.7978429794311523
3,-44288.3125,5.0728654861450195
4,-44521.51953125,6.407508373260498
5,-44921.7265625,7.658701658248901
6,-43455.8125,8.927929162979126
7,-44703.05078125,10.1918785572052
8,-45674.20703125,11.44352912902832
9,-43697.19140625,12.70290231704712
10,-44908.984375,14.016276359558105
11,-43780.49609375,15.268937349319458
12,-45824.8515625,16.52762508392334
13,-44672.77734375,17.787269353866577
14,-44682.08203125,19.03926181793213
15,-45135.8828125,20.30509853363037
16,-47747.0859375,21.56791353225708
17,-47004.82421875,22.83864998817444
18,-45519.96484375,24.10846710205078
19,-46326.35546875,25.41869354248047
20,-46038.94140625,26.82100749015808
21,-47290.640625,28.09779167175293
22,-44606.44140625,29.36926507949829
23,-47021.765625,30.657247066497803
24,-46565.15234375,31.9357852935791
25,-44220.515625,33.217631578445435
26,-45907.59765625,34.478734493255615
27,-47450.65234375,35.74074053764343
28,-47297.9921875,37.00450944900513
29,-48378.20703125,38.27804684638977
30,-49121.421875,39.54189205169678
31,-47560.75,40.816521644592285
32,-47098.8046875,42.092440128326416
33,-47423.94140625,43.35337042808533
34,-46583.85546875,44.610222816467285
35,-48911.9296875,45.92159414291382
36,-49040.7265625,47.33677387237549
37,-49227.0,48.61235284805298
38,-49205.3359375,49.91098141670227
39,-49103.3046875,51.198084354400635
40,-48230.1796875,52.466898679733276
41,-47149.1015625,53.721137046813965
42,-49368.3125,55.149728298187256
43,-48255.73828125,56.63695025444031
44,-49371.953125,57.982125997543335
45,-49620.1328125,59.34317588806152
46,-48996.90234375,60.69578576087952
47,-50637.95703125,61.995758295059204
48,-48820.1484375,63.26922416687012
49,-49794.80859375,64.56373977661133
50,-48263.11328125,65.84442353248596
51,-50492.390625,67.1263530254364
52,-48882.87109375,68.41543960571289
53,-50786.25,69.6889111995697
54,-50419.8671875,70.95818495750427
55,-50985.4765625,72.21553087234497
56,-50437.99609375,73.48524594306946
57,-49173.44140625,74.7652223110199
58,-48927.85546875,76.02573108673096
59,-49753.14453125,77.28011798858643
60,-50323.140625,78.55369877815247
61,-50018.9140625,79.82317662239075
62,-50489.3828125,81.09956359863281
63,-52283.7578125,82.38151836395264
64,-50762.59765625,83.65144944190979
65,-52286.41015625,84.92828893661499
